afa5e2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392027248,8bee53
8bee53,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392027248,
478ba2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392027251,1cd9f9
1cd9f9,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/2,1392027251,
2b4c9e,::1,GET,http://localhost/Symfony/web/app_dev.php/ajouter,1392027293,e1991b
e1991b,::1,GET,http://localhost/Symfony/web/app_dev.php/ajouter,1392027293,
bebeac,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392027308,c73ca9
c73ca9,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/ajouter,1392027308,
64b041,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/ajouter,1392027932,77c9bc
77c9bc,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/ajouter,1392027933,
2b301d,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/ajouter,1392027977,e35378
e35378,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/ajouter,1392027977,
f615a1,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392027980,6913da
6913da,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392027980,
189fe6,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/1,1392027995,681ea9
681ea9,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/1,1392027995,
866db4,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/1,1392027997,e1aced
e1aced,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/1,1392027997,
4ca5f0,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/1,1392028009,bcf3d8
bcf3d8,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/1,1392028009,
89e7bc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392028025,a170b5
a170b5,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/1,1392028025,
76a574,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/5123123,1392028545,14a13c
14a13c,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/5123123,1392028545,
9a72b7,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/152,1392028552,115bf5
115bf5,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/152,1392028552,
3c53a2,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/152,1392028718,f43635
f43635,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/152,1392028718,
2ab18e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392028728,6c1c03
6c1c03,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392028728,
e83649,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392028736,92fabb
92fabb,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392028736,
ddbe5d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392028737,b8f214
b8f214,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392028737,
6fc8e9,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392033877,0eea0c
0eea0c,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392033877,
f0536a,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/14,1392033883,5957e7
5957e7,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/14,1392033883,
0c2130,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/1,1392033885,cf8412
cf8412,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/1,1392033885,
73bad9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034020,4eccd3
4eccd3,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034020,
154ac2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034029,01ab13
01ab13,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034029,
50e1d9,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034137,943693
e883f3,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034138,943693
943693,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034138,
403ec5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034139,9596f8
65bef3,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034140,9596f8
9596f8,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034140,
b60bf8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034150,e27e3b
e27e3b,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034150,
21afbc,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034152,3aa181
3aa181,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034152,
883a58,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034154,261fc8
261fc8,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034154,
7da954,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034162,46359b
46359b,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/2,1392034162,
19159f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034166,0fc62d
0fc62d,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034166,
aefc58,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034179,536f6b
536f6b,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034179,
e1cdb0,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/0,1392034181,29e3f2
29e3f2,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/0,1392034181,
be3e40,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/0,1392034191,73f6d2
73f6d2,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/0,1392034191,
fe1009,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/0,1392034197,79d77b
79d77b,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/0,1392034197,
dc3a90,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034201,9aa905
9aa905,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034201,
80796c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034208,d2ef5c
d2ef5c,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034208,
746ced,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034210,c059cd
c059cd,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034210,
4f92d2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034216,df15a7
df15a7,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034216,
68e941,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034217,464adc
464adc,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034217,
f37570,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034223,75c5f7
75c5f7,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034224,
74f234,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034225,f4da96
f4da96,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034225,
7eee30,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034282,70059c
70059c,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/ajouter,1392034282,
e7be13,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034284,25a164
25a164,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/ajouter,1392034284,
df7d0c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034286,4461da
4461da,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/ajouter,1392034286,
3c22e3,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034291,316a32
316a32,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/ajouter,1392034291,
6c49d1,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034291,a37afa
a37afa,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/ajouter,1392034291,
c9af13,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034292,c65e84
c65e84,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/ajouter,1392034292,
75bc56,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034354,1844c8
1844c8,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/ajouter,1392034354,
e590d0,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034356,b42142
b42142,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034356,
389989,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034394,6a5989
6a5989,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034394,
d4b76b,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034395,68c37d
68c37d,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/2,1392034395,
55b9b4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034396,89b393
89b393,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/3,1392034396,
fea40f,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392034398,f6c15e
f6c15e,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392034398,
d445bd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392036708,3fcbab
a86cb7,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392036709,3fcbab
3fcbab,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392036709,
43bc25,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392036764,f125f0
f125f0,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392036764,
a40a9e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392036770,ab8e9b
ab8e9b,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/2,1392036770,
d8e365,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392036772,fc0518
fc0518,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/3,1392036772,
b44e93,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392036805,f5f4b4
f5f4b4,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/17,1392036805,
1c8ea6,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392036847,298ec5
b1ec7d,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/3,1392036848,298ec5
298ec5,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/3,1392036848,
d7daef,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/3,1392036900,88bb0f
88bb0f,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/3,1392036900,
bed75a,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/3,1392036903,84f13c
84f13c,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/3,1392036903,
ff010f,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392036910,cac2d3
cac2d3,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392036910,
a940aa,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392036948,6d04bc
971c75,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392036949,6d04bc
6d04bc,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392036949,
0bf18e,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392036951,6feac7
d5da25,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392036952,6feac7
6feac7,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392036952,
6b36cb,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392036978,db5d06
0c665c,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392036979,db5d06
db5d06,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392036979,
c2a72c,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392036981,5c1998
d068fb,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392036982,5c1998
5c1998,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392036982,
013e34,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392036988,a94809
9f8577,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392036989,a94809
a94809,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392036989,
b62146,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392036991,c852fe
9e8e7b,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392036992,c852fe
c852fe,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392036992,
588230,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037009,20b0d4
20b0d4,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037009,
353006,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037011,6e64c8
6e64c8,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037011,
7b1262,::1,GET,http://localhost/Symfony/web/app_dev.php/article/15,1392037083,de81cc
de81cc,::1,GET,http://localhost/Symfony/web/app_dev.php/article/15,1392037084,
ab8181,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392037097,8f69be
8f69be,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/15,1392037097,
314fca,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392037108,a741c6
a741c6,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/15,1392037108,
d4be04,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392037112,58c84d
58c84d,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/15,1392037112,
31c14d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392037114,77d77e
77d77e,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/15,1392037114,
f15aa5,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392037126,87aa11
87aa11,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/15,1392037126,
66f2cd,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392037129,764e24
ef7597,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037130,764e24
764e24,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037130,
752eaf,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392037210,5ba88a
5ba88a,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037210,
4c59ff,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392037287,2b0a56
2b0a56,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037287,
d36988,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392037288,275825
275825,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037288,
57dc31,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392037290,2e8c2d
2e8c2d,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037290,
d78ee4,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392037292,21ccc7
21ccc7,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037292,
d2aaa8,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392037292,41e57b
41e57b,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037293,
29affe,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392037293,39c396
39c396,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037293,
f4be05,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392037303,2d5af1
169f9f,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037304,2d5af1
2d5af1,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037304,
80456d,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392037310,e8e91f
822665,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037311,e8e91f
e8e91f,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037311,
7ddaa6,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037355,2383eb
2383eb,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037355,
81d896,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037357,c58e2d
c58e2d,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037357,
aadd77,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037452,d3b05e
d3b05e,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037452,
96cdf5,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037454,dbc7d2
dbc7d2,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037454,
5a4a01,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392037466,87fcbb
80aa20,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037467,87fcbb
87fcbb,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037467,
9ea2ab,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392037484,43b478
43b478,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037484,
5f9b33,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/article3,1392037492,06d0d3
06d0d3,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/article3,1392037492,
fc0ae2,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/article3,1392037509,21cbd7
21cbd7,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/article3,1392037509,
e5f7e1,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/article3,1392037511,3c50e6
3c50e6,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/article3,1392037511,
ce2914,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/article1,1392037515,f0675e
f0675e,::1,GET,http://localhost/Symfony/web/app_dev.php/blog/article/article1,1392037515,
8a5ac3,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037546,fa717f
fa717f,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037546,
c044e2,127.0.0.1,GET,http://localhost/Symfony/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Den%26_controller%3DKitaBlogBundle%253ABlog%253Amenu,1392037552,32927d
32927d,::1,GET,http://localhost/Symfony/web/app_dev.php/blog,1392037552,
